"field" "id" "type" "subtype" "period" "route"
"874" "SMC-SC7" 13604 "B" "B2" 1.39293 "./data/SMC-SC7-13604.dat"
"875" "SMC-SC7" 52381 "B" "B2" 1.63574 "./data/SMC-SC7-52381.dat"
"876" "SMC-SC7" 70849 "B" "B2" 2.64733 "./data/SMC-SC7-70849.dat"
"877" "SMC-SC7" 13450 "B" "B1" 5.20076 "./data/SMC-SC7-13450.dat"
"878" "SMC-SC7" 8770 "B" "B2" 1.40426 "./data/SMC-SC7-8770.dat"
"879" "SMC-SC7" 13467 "B" "B1" 5.25001 "./data/SMC-SC7-13467.dat"
"880" "SMC-SC7" 4102 "B" "B2" 1.49166 "./data/SMC-SC7-4102.dat"
"881" "SMC-SC7" 42124 "B" "B1" 3.97026 "./data/SMC-SC7-42124.dat"
"882" "SMC-SC7" 47098 "B" "B1" 32.7263 "./data/SMC-SC7-47098.dat"
"883" "SMC-SC7" 28 "B" "B1" 3.32496 "./data/SMC-SC7-28.dat"
"884" "SMC-SC7" 22956 "B" "B2" 1.41991 "./data/SMC-SC7-22956.dat"
"885" "SMC-SC7" 8802 "B" "B2" 1.1221 "./data/SMC-SC7-8802.dat"
"886" "SMC-SC7" 61883 "B" "B2" 1.35362 "./data/SMC-SC7-61883.dat"
"887" "SMC-SC7" 4023 "B" "B2" 3.05764 "./data/SMC-SC7-4023.dat"
"888" "SMC-SC7" 4052 "B" "B2" 1.53988 "./data/SMC-SC7-4052.dat"
"889" "SMC-SC7" 52343 "B" "B2" 1.65837 "./data/SMC-SC7-52343.dat"
"890" "SMC-SC7" 18266 "B" "B2" 2.54741 "./data/SMC-SC7-18266.dat"
"891" "SMC-SC7" 57128 "B" "B2" 2.51777 "./data/SMC-SC7-57128.dat"
"892" "SMC-SC7" 52269 "B" "B1" 3.01736 "./data/SMC-SC7-52269.dat"
"893" "SMC-SC7" 66231 "B" "B1" 1.72171 "./data/SMC-SC7-66231.dat"
"894" "SMC-SC7" 110156 "B" "B2" 1.96168 "./data/SMC-SC7-110156.dat"
"895" "SMC-SC7" 87243 "B" "B2" 1.26329 "./data/SMC-SC7-87243.dat"
"896" "SMC-SC7" 100687 "B" "B2" 1.51778 "./data/SMC-SC7-100687.dat"
"897" "SMC-SC7" 120090 "B" "B2" 1.59513 "./data/SMC-SC7-120090.dat"
"898" "SMC-SC7" 115298 "B" "B2" 1.49121 "./data/SMC-SC7-115298.dat"
"899" "SMC-SC7" 137610 "A" "A1" 2.38418 "./data/SMC-SC7-137610.dat"
"900" "SMC-SC7" 124773 "B" "B1" 5.23377 "./data/SMC-SC7-124773.dat"
"901" "SMC-SC7" 79122 "B" "B1" 2.58383 "./data/SMC-SC7-79122.dat"
"902" "SMC-SC7" 110210 "B" "B2" 2.1429 "./data/SMC-SC7-110210.dat"
"903" "SMC-SC7" 124764 "B" "B1" 5.32395 "./data/SMC-SC7-124764.dat"
"904" "SMC-SC7" 137711 "B" "B1" 1.37955 "./data/SMC-SC7-137711.dat"
"905" "SMC-SC7" 120060 "B" "B2" 1.42302 "./data/SMC-SC7-120060.dat"
"906" "SMC-SC7" 110274 "B" "B2" 1.31739 "./data/SMC-SC7-110274.dat"
"907" "SMC-SC7" 95897 "B" "B1" 3.97238 "./data/SMC-SC7-95897.dat"
"908" "SMC-SC7" 115375 "B" "B2" 1.61143 "./data/SMC-SC7-115375.dat"
"909" "SMC-SC7" 105179 "B" "B1" 1.75869 "./data/SMC-SC7-105179.dat"
"910" "SMC-SC7" 115157 "B" "B2" 4.66685 "./data/SMC-SC7-115157.dat"
"911" "SMC-SC7" 129111 "B" "B1" 1.77877 "./data/SMC-SC7-129111.dat"
"912" "SMC-SC7" 91592 "B" "B2" 1.45534 "./data/SMC-SC7-91592.dat"
"913" "SMC-SC7" 110251 "B" "B2" 1.70804 "./data/SMC-SC7-110251.dat"
"914" "SMC-SC7" 142115 "C" "C1" 1.4235 "./data/SMC-SC7-142115.dat"
"915" "SMC-SC7" 120013 "A" "A1" 9.76207 "./data/SMC-SC7-120013.dat"
"916" "SMC-SC7" 95926 "B" "B1" 2.33097 "./data/SMC-SC7-95926.dat"
"917" "SMC-SC7" 110088 "C" "C1" 6.0928 "./data/SMC-SC7-110088.dat"
"918" "SMC-SC7" 83055 "B" "B1" 3.32772 "./data/SMC-SC7-83055.dat"
"919" "SMC-SC7" 75193 "B" "B2" 1.74057 "./data/SMC-SC7-75193.dat"
"920" "SMC-SC7" 129184 "B" "B2" 1.11511 "./data/SMC-SC7-129184.dat"
"921" "SMC-SC7" 137638 "B" "B2" 1.49902 "./data/SMC-SC7-137638.dat"
"922" "SMC-SC7" 120029 "B" "B1" 4.25255 "./data/SMC-SC7-120029.dat"
"923" "SMC-SC7" 91475 "B" "B1" 3.5197 "./data/SMC-SC7-91475.dat"
"924" "SMC-SC7" 83058 "B" "B1" 1.52826 "./data/SMC-SC7-83058.dat"
"925" "SMC-SC7" 133503 "B" "B2" 1.18686 "./data/SMC-SC7-133503.dat"
"926" "SMC-SC7" 75282 "B" "B1" 1.42899 "./data/SMC-SC7-75282.dat"
"927" "SMC-SC7" 75301 "B" "B2" 1.40816 "./data/SMC-SC7-75301.dat"
"928" "SMC-SC7" 75202 "B" "B1" 2.7412 "./data/SMC-SC7-75202.dat"
"929" "SMC-SC7" 120110 "B" "B2" 1.90662 "./data/SMC-SC7-120110.dat"
"930" "SMC-SC7" 129128 "B" "B1" 1.78138 "./data/SMC-SC7-129128.dat"
"931" "SMC-SC7" 120103 "B" "B2" 1.73583 "./data/SMC-SC7-120103.dat"
"932" "SMC-SC7" 124939 "B" "B2" 1.38824 "./data/SMC-SC7-124939.dat"
"933" "SMC-SC7" 75186 "B" "B3" 5.10628 "./data/SMC-SC7-75186.dat"
"934" "SMC-SC7" 120064 "B" "B2" 1.86045 "./data/SMC-SC7-120064.dat"
"935" "SMC-SC7" 168755 "B" "B2" 1.82033 "./data/SMC-SC7-168755.dat"
"936" "SMC-SC7" 185600 "B" "B1" 2.07699 "./data/SMC-SC7-185600.dat"
"937" "SMC-SC7" 149366 "B" "B2" 1.37572 "./data/SMC-SC7-149366.dat"
"938" "SMC-SC7" 152986 "B" "B1" 1.46247 "./data/SMC-SC7-152986.dat"
"939" "SMC-SC7" 152933 "B" "B2" 2.55837 "./data/SMC-SC7-152933.dat"
"940" "SMC-SC7" 160536 "B" "B2" 1.35534 "./data/SMC-SC7-160536.dat"
"941" "SMC-SC7" 164713 "B" "B1" 3.21365 "./data/SMC-SC7-164713.dat"
"942" "SMC-SC7" 193899 "B" "B2" 1.81813 "./data/SMC-SC7-193899.dat"
"943" "SMC-SC7" 177230 "B" "B2" 1.15588 "./data/SMC-SC7-177230.dat"
"944" "SMC-SC7" 172957 "B" "B3" 1.27999 "./data/SMC-SC7-172957.dat"
"945" "SMC-SC7" 206239 "B" "B2" 1.19347 "./data/SMC-SC7-206239.dat"
"946" "SMC-SC7" 177304 "B" "B2" 1.63262 "./data/SMC-SC7-177304.dat"
"947" "SMC-SC7" 189703 "B" "B2" 1.72748 "./data/SMC-SC7-189703.dat"
"948" "SMC-SC7" 197733 "B" "B1" 1.27154 "./data/SMC-SC7-197733.dat"
"949" "SMC-SC7" 177250 "B" "B2" 1.50538 "./data/SMC-SC7-177250.dat"
"950" "SMC-SC7" 146283 "B" "B2" 1.43708 "./data/SMC-SC7-146283.dat"
"951" "SMC-SC7" 177149 "B" "B1" 4.85771 "./data/SMC-SC7-177149.dat"
"952" "SMC-SC7" 152977 "B" "B1" 1.32787 "./data/SMC-SC7-152977.dat"
"953" "SMC-SC7" 172829 "B" "B1" 2.39674 "./data/SMC-SC7-172829.dat"
"954" "SMC-SC7" 205912 "B" "B1" 6.84443 "./data/SMC-SC7-205912.dat"
"955" "SMC-SC7" 185702 "B" "B2" 1.49531 "./data/SMC-SC7-185702.dat"
"956" "SMC-SC7" 189793 "B" "B2" 1.43404 "./data/SMC-SC7-189793.dat"
"957" "SMC-SC7" 185633 "B" "B2" 1.67924 "./data/SMC-SC7-185633.dat"
"958" "SMC-SC7" 160442 "A" "A1" 5.36135 "./data/SMC-SC7-160442.dat"
"959" "SMC-SC7" 164672 "B" "B1" 4.67224 "./data/SMC-SC7-164672.dat"
"960" "SMC-SC7" 201689 "B" "B1" 3.48527 "./data/SMC-SC7-201689.dat"
"961" "SMC-SC7" 177218 "B" "B2" 1.41443 "./data/SMC-SC7-177218.dat"
"962" "SMC-SC7" 177183 "B" "B2" 3.63422 "./data/SMC-SC7-177183.dat"
"963" "SMC-SC7" 189656 "B" "B3" 1.73804 "./data/SMC-SC7-189656.dat"
"964" "SMC-SC7" 168740 "B" "B2" 2.9768 "./data/SMC-SC7-168740.dat"
"965" "SMC-SC7" 197659 "B" "B1" 3.06827 "./data/SMC-SC7-197659.dat"
"966" "SMC-SC7" 172849 "B" "B1" 3.93464 "./data/SMC-SC7-172849.dat"
"967" "SMC-SC7" 201680 "B" "B2" 2.314 "./data/SMC-SC7-201680.dat"
"968" "SMC-SC7" 193786 "B" "B2" 2.00333 "./data/SMC-SC7-193786.dat"
"969" "SMC-SC7" 197637 "B" "B1" 3.6056 "./data/SMC-SC7-197637.dat"
"970" "SMC-SC7" 185683 "B" "B2" 2.2346 "./data/SMC-SC7-185683.dat"
"971" "SMC-SC7" 217999 "B" "B2" 1.47214 "./data/SMC-SC7-217999.dat"
"972" "SMC-SC7" 251730 "B" "B2" 1.59821 "./data/SMC-SC7-251730.dat"
"973" "SMC-SC7" 236081 "B" "B2" 2.5122 "./data/SMC-SC7-236081.dat"
"974" "SMC-SC7" 217829 "B" "B2" 5.17192 "./data/SMC-SC7-217829.dat"
"975" "SMC-SC7" 236063 "B" "B1" 3.77613 "./data/SMC-SC7-236063.dat"
"976" "SMC-SC7" 240083 "C" "C1" 10.757 "./data/SMC-SC7-240083.dat"
"977" "SMC-SC7" 243942 "B" "B2" 2.02959 "./data/SMC-SC7-243942.dat"
"978" "SMC-SC7" 263184 "B" "B2" 1.37877 "./data/SMC-SC7-263184.dat"
"979" "SMC-SC7" 211234 "B" "B2" 1.53909 "./data/SMC-SC7-211234.dat"
"980" "SMC-SC7" 217985 "B" "B2" 1.94458 "./data/SMC-SC7-217985.dat"
"981" "SMC-SC7" 247708 "C" "C1" 5.67861 "./data/SMC-SC7-247708.dat"
"982" "SMC-SC7" 251741 "B" "B1" 1.77782 "./data/SMC-SC7-251741.dat"
"983" "SMC-SC7" 221282 "B" "B1" 1.86095 "./data/SMC-SC7-221282.dat"
"984" "SMC-SC7" 255575 "B" "B1" 3.82554 "./data/SMC-SC7-255575.dat"
"985" "SMC-SC7" 224683 "C" "C1" 6.37184 "./data/SMC-SC7-224683.dat"
"986" "SMC-SC7" 232317 "B" "B2" 1.52583 "./data/SMC-SC7-232317.dat"
"987" "SMC-SC7" 236366 "C" "C1" 1.14305 "./data/SMC-SC7-236366.dat"
"988" "SMC-SC7" 228372 "B" "B2" 1.5198 "./data/SMC-SC7-228372.dat"
"989" "SMC-SC7" 224782 "B" "B2" 1.08946 "./data/SMC-SC7-224782.dat"
"990" "SMC-SC8" 139 "B" "B2" 1.08948 "./data/SMC-SC8-139.dat"
"991" "SMC-SC7" 228278 "B" "B1" 3.71822 "./data/SMC-SC7-228278.dat"
"992" "SMC-SC8" 3751 "B" "B2" 3.71765 "./data/SMC-SC8-3751.dat"
"993" "SMC-SC7" 259491 "B" "B1" 2.24218 "./data/SMC-SC7-259491.dat"
"994" "SMC-SC8" 35110 "B" "B1" 2.24219 "./data/SMC-SC8-35110.dat"
"995" "SMC-SC7" 224758 "B" "B2" 1.50098 "./data/SMC-SC7-224758.dat"
"996" "SMC-SC8" 118 "B" "B2" 1.50099 "./data/SMC-SC8-118.dat"
"997" "SMC-SC7" 217862 "B" "B2" 3.37165 "./data/SMC-SC7-217862.dat"
"998" "SMC-SC7" 224699 "B" "B1" 2.14465 "./data/SMC-SC7-224699.dat"
"999" "SMC-SC8" 42 "B" "B1" 2.1446 "./data/SMC-SC8-42.dat"
"1000" "SMC-SC7" 247728 "B" "B1" 2.32072 "./data/SMC-SC7-247728.dat"
"1001" "SMC-SC7" 263129 "B" "B2" 1.4929 "./data/SMC-SC7-263129.dat"
"1002" "SMC-SC8" 38862 "B" "B2" 1.49288 "./data/SMC-SC8-38862.dat"
"1003" "SMC-SC7" 247700 "C" "C1" 6.06983 "./data/SMC-SC7-247700.dat"
"1004" "SMC-SC8" 22366 "C" "C1" 6.06943 "./data/SMC-SC8-22366.dat"
"1005" "SMC-SC7" 217946 "B" "B2" 1.42564 "./data/SMC-SC7-217946.dat"
"1006" "SMC-SC7" 232190 "B" "B1" 4.89881 "./data/SMC-SC7-232190.dat"
"1007" "SMC-SC8" 7594 "B" "B1" 4.89881 "./data/SMC-SC8-7594.dat"
"1008" "SMC-SC8" 26294 "B" "B2" 3.97394 "./data/SMC-SC8-26294.dat"
"1009" "SMC-SC8" 11456 "B" "B1" 4.41226 "./data/SMC-SC8-11456.dat"
"1010" "SMC-SC8" 34991 "B" "B1" 4.98517 "./data/SMC-SC8-34991.dat"
"1011" "SMC-SC8" 22445 "B" "B2" 1.74936 "./data/SMC-SC8-22445.dat"
"1012" "SMC-SC8" 38877 "B" "B3" 1.36587 "./data/SMC-SC8-38877.dat"
"1013" "SMC-SC8" 52 "B" "B3" 1.77563 "./data/SMC-SC8-52.dat"
"1014" "SMC-SC8" 22437 "B" "B2" 1.45389 "./data/SMC-SC8-22437.dat"
"1015" "SMC-SC8" 52808 "C" "C1" 12.6243 "./data/SMC-SC8-52808.dat"
"1016" "SMC-SC8" 56339 "A" "A1" 6.69184 "./data/SMC-SC8-56339.dat"
"1017" "SMC-SC8" 18868 "B" "B1" 4.56166 "./data/SMC-SC8-18868.dat"
"1018" "SMC-SC8" 46102 "B" "B2" 1.93799 "./data/SMC-SC8-46102.dat"
"1019" "SMC-SC8" 46067 "B" "B1" 33.0497 "./data/SMC-SC8-46067.dat"
"1020" "SMC-SC8" 136 "B" "B2" 1.55141 "./data/SMC-SC8-136.dat"
"1021" "SMC-SC8" 42488 "B" "B1" 2.51916 "./data/SMC-SC8-42488.dat"
"1022" "SMC-SC8" 42513 "B" "B2" 1.79638 "./data/SMC-SC8-42513.dat"
"1023" "SMC-SC8" 56324 "B" "B1" 3.55247 "./data/SMC-SC8-56324.dat"
"1024" "SMC-SC8" 18969 "B" "B3" 1.52599 "./data/SMC-SC8-18969.dat"
"1025" "SMC-SC8" 52849 "B" "B1" 1.65693 "./data/SMC-SC8-52849.dat"
"1026" "SMC-SC8" 26393 "B" "B2" 1.80677 "./data/SMC-SC8-26393.dat"
"1027" "SMC-SC8" 26296 "B" "B1" 4.76961 "./data/SMC-SC8-26296.dat"
"1028" "SMC-SC8" 3911 "B" "B2" 1.53224 "./data/SMC-SC8-3911.dat"
"1029" "SMC-SC8" 7605 "B" "B2" 2.81299 "./data/SMC-SC8-7605.dat"
"1030" "SMC-SC8" 7628 "B" "B2" 1.60207 "./data/SMC-SC8-7628.dat"
"1031" "SMC-SC8" 56389 "B" "B2" 1.55367 "./data/SMC-SC8-56389.dat"
"1032" "SMC-SC8" 69551 "B" "B2" 1.77744 "./data/SMC-SC8-69551.dat"
"1033" "SMC-SC8" 101086 "B" "B2" 1.2232 "./data/SMC-SC8-101086.dat"
"1034" "SMC-SC8" 107264 "A" "A1" 8.62738 "./data/SMC-SC8-107264.dat"
"1035" "SMC-SC8" 69479 "C" "C1" 7.50052 "./data/SMC-SC8-69479.dat"
"1036" "SMC-SC8" 83189 "B" "B2" 1.39719 "./data/SMC-SC8-83189.dat"
"1037" "SMC-SC8" 104160 "C" "C1" 7.93527 "./data/SMC-SC8-104160.dat"
"1038" "SMC-SC8" 90993 "B" "B1" 2.1076 "./data/SMC-SC8-90993.dat"
"1039" "SMC-SC8" 97880 "B" "B1" 4.28936 "./data/SMC-SC8-97880.dat"
"1040" "SMC-SC8" 66190 "B" "B2" 1.32766 "./data/SMC-SC8-66190.dat"
"1041" "SMC-SC8" 91029 "B" "B2" 1.86002 "./data/SMC-SC8-91029.dat"
"1042" "SMC-SC8" 97862 "C" "C1" 14.7146 "./data/SMC-SC8-97862.dat"
"1043" "SMC-SC8" 76185 "B" "B2" 1.88747 "./data/SMC-SC8-76185.dat"
"1044" "SMC-SC8" 107292 "B" "B1" 2.33226 "./data/SMC-SC8-107292.dat"
"1045" "SMC-SC8" 59306 "C" "C1" 1.72672 "./data/SMC-SC8-59306.dat"
"1046" "SMC-SC8" 66192 "B" "B2" 1.58862 "./data/SMC-SC8-66192.dat"
"1047" "SMC-SC8" 110269 "B" "B2" 1.6366 "./data/SMC-SC8-110269.dat"
"1048" "SMC-SC8" 69627 "B" "B2" 1.6804 "./data/SMC-SC8-69627.dat"
"1049" "SMC-SC8" 101006 "B" "B1" 4.87674 "./data/SMC-SC8-101006.dat"
"1050" "SMC-SC8" 62753 "B" "B1" 3.05654 "./data/SMC-SC8-62753.dat"
"1051" "SMC-SC8" 59382 "B" "B2" 1.11731 "./data/SMC-SC8-59382.dat"
"1052" "SMC-SC8" 69494 "B" "B1" 2.66715 "./data/SMC-SC8-69494.dat"
"1053" "SMC-SC8" 72906 "C" "C1" 6.80999 "./data/SMC-SC8-72906.dat"
"1054" "SMC-SC8" 83110 "B" "B1" 3.74974 "./data/SMC-SC8-83110.dat"
"1055" "SMC-SC8" 59377 "B" "B2" 1.34359 "./data/SMC-SC8-59377.dat"
"1056" "SMC-SC8" 62777 "B" "B1" 2.41448 "./data/SMC-SC8-62777.dat"
"1057" "SMC-SC8" 90960 "B" "B1" 38.0737 "./data/SMC-SC8-90960.dat"
"1058" "SMC-SC8" 69485 "B" "B2" 3.21415 "./data/SMC-SC8-69485.dat"
"1059" "SMC-SC8" 136029 "B" "B2" 1.34622 "./data/SMC-SC8-136029.dat"
"1060" "SMC-SC8" 113100 "B" "B1" 3.96293 "./data/SMC-SC8-113100.dat"
"1061" "SMC-SC8" 122825 "B" "B2" 1.4713 "./data/SMC-SC8-122825.dat"
"1062" "SMC-SC8" 116201 "C" "C1" 8.68274 "./data/SMC-SC8-116201.dat"
"1063" "SMC-SC8" 142995 "B" "B2" 1.09194 "./data/SMC-SC8-142995.dat"
"1064" "SMC-SC8" 129165 "B" "B1" 2.9115 "./data/SMC-SC8-129165.dat"
"1065" "SMC-SC8" 113219 "B" "B2" 1.10687 "./data/SMC-SC8-113219.dat"
"1066" "SMC-SC8" 148912 "B" "B2" 1.49178 "./data/SMC-SC8-148912.dat"
"1067" "SMC-SC8" 125941 "C" "C1" 8.87228 "./data/SMC-SC8-125941.dat"
"1068" "SMC-SC8" 119495 "B" "B1" 2.16101 "./data/SMC-SC8-119495.dat"
"1069" "SMC-SC8" 155062 "B" "B2" 1.22898 "./data/SMC-SC8-155062.dat"
"1070" "SMC-SC8" 116206 "B" "B3" 3.73334 "./data/SMC-SC8-116206.dat"
"1071" "SMC-SC8" 157870 "B" "B1" 2.01866 "./data/SMC-SC8-157870.dat"
"1072" "SMC-SC8" 139531 "B" "B1" 1.67514 "./data/SMC-SC8-139531.dat"
"1073" "SMC-SC8" 126033 "B" "B2" 1.88434 "./data/SMC-SC8-126033.dat"
"1074" "SMC-SC8" 139427 "B" "B1" 3.86066 "./data/SMC-SC8-139427.dat"
"1075" "SMC-SC8" 125993 "B" "B2" 4.07921 "./data/SMC-SC8-125993.dat"
"1076" "SMC-SC8" 122854 "B" "B2" 1.65836 "./data/SMC-SC8-122854.dat"
"1077" "SMC-SC8" 139471 "B" "B2" 1.7964 "./data/SMC-SC8-139471.dat"
"1078" "SMC-SC8" 122804 "B" "B2" 3.91436 "./data/SMC-SC8-122804.dat"
"1079" "SMC-SC8" 136024 "B" "B1" 2.03811 "./data/SMC-SC8-136024.dat"
"1080" "SMC-SC8" 142809 "B" "B2" 1.59551 "./data/SMC-SC8-142809.dat"
"1081" "SMC-SC8" 113222 "B" "B2" 1.40778 "./data/SMC-SC8-113222.dat"
"1082" "SMC-SC8" 142783 "B" "B1" 3.66612 "./data/SMC-SC8-142783.dat"
"1083" "SMC-SC8" 151902 "B" "B2" 2.9345 "./data/SMC-SC8-151902.dat"
"1084" "SMC-SC8" 129216 "B" "B1" 2.27956 "./data/SMC-SC8-129216.dat"
"1085" "SMC-SC8" 157848 "B" "B1" 5.46944 "./data/SMC-SC8-157848.dat"
"1086" "SMC-SC8" 146015 "B" "B2" 1.62505 "./data/SMC-SC8-146015.dat"
"1087" "SMC-SC8" 183241 "B" "B2" 7.75468 "./data/SMC-SC8-183241.dat"
"1088" "SMC-SC8" 166910 "B" "B2" 1.21368 "./data/SMC-SC8-166910.dat"
"1089" "SMC-SC8" 176775 "C" "C1" 7.95057 "./data/SMC-SC8-176775.dat"
"1090" "SMC-SC8" 209997 "B" "B2" 2.89052 "./data/SMC-SC8-209997.dat"
"1091" "SMC-SC8" 163532 "B" "B2" 1.25784 "./data/SMC-SC8-163532.dat"
"1092" "SMC-SC8" 186710 "B" "B2" 1.54028 "./data/SMC-SC8-186710.dat"
"1093" "SMC-SC8" 207589 "B" "B2" 1.02656 "./data/SMC-SC8-207589.dat"
"1094" "SMC-SC8" 189799 "B" "B1" 3.13166 "./data/SMC-SC8-189799.dat"
"1095" "SMC-SC8" 195853 "B" "B1" 2.0023 "./data/SMC-SC8-195853.dat"
"1096" "SMC-SC8" 173638 "B" "B2" 1.48318 "./data/SMC-SC8-173638.dat"
"1097" "SMC-SC8" 183308 "B" "B2" 2.54068 "./data/SMC-SC8-183308.dat"
"1098" "SMC-SC8" 201506 "B" "B1" 5.37653 "./data/SMC-SC8-201506.dat"
"1099" "SMC-SC8" 173577 "B" "B1" 3.05135 "./data/SMC-SC8-173577.dat"
"1100" "SMC-SC8" 170284 "B" "B2" 1.66759 "./data/SMC-SC8-170284.dat"
"1101" "SMC-SC8" 173550 "B" "B1" 3.62769 "./data/SMC-SC8-173550.dat"
"1102" "SMC-SC8" 170150 "B" "B1" 5.45911 "./data/SMC-SC8-170150.dat"
"1103" "SMC-SC8" 179972 "B" "B1" 2.04237 "./data/SMC-SC8-179972.dat"
"1104" "SMC-SC8" 173567 "B" "B1" 3.24484 "./data/SMC-SC8-173567.dat"
"1105" "SMC-SC8" 207486 "B" "B2" 1.4271 "./data/SMC-SC8-207486.dat"
"1106" "SMC-SC8" 170168 "B" "B2" 2.89489 "./data/SMC-SC8-170168.dat"
"1107" "SMC-SC8" 209958 "B" "B1" 3.99975 "./data/SMC-SC8-209958.dat"
"1108" "SMC-SC8" 198601 "B" "B2" 1.55718 "./data/SMC-SC8-198601.dat"
"1109" "SMC-SC8" 173581 "B" "B1" 2.91825 "./data/SMC-SC8-173581.dat"
"1110" "SMC-SC8" 192991 "B" "B2" 1.5159 "./data/SMC-SC8-192991.dat"
"1111" "SMC-SC8" 195849 "B" "B2" 1.51656 "./data/SMC-SC8-195849.dat"
"1112" "SMC-SC8" 189798 "B" "B1" 2.91019 "./data/SMC-SC8-189798.dat"
"1113" "SMC-SC8" 210032 "B" "B2" 2.00804 "./data/SMC-SC8-210032.dat"
"1114" "SMC-SC8" 209989 "B" "B1" 2.7141 "./data/SMC-SC8-209989.dat"
"1115" "SMC-SC8" 189776 "B" "B1" 4.29065 "./data/SMC-SC8-189776.dat"
"1116" "SMC-SC8" 193001 "B" "B2" 1.4672 "./data/SMC-SC8-193001.dat"
"1117" "SMC-SC8" 176830 "B" "B2" 2.31846 "./data/SMC-SC8-176830.dat"
"1118" "SMC-SC9" 6787 "B" "B2" 2.31851 "./data/SMC-SC9-6787.dat"
"1119" "SMC-SC8" 209987 "B" "B1" 2.78808 "./data/SMC-SC8-209987.dat"
"1120" "SMC-SC9" 41798 "B" "B1" 2.78832 "./data/SMC-SC9-41798.dat"
"1121" "SMC-SC9" 16962 "B" "B2" 1.6206 "./data/SMC-SC9-16962.dat"
"1122" "SMC-SC8" 186699 "B" "B2" 1.62069 "./data/SMC-SC8-186699.dat"
"1123" "SMC-SC8" 170177 "B" "B1" 2.32781 "./data/SMC-SC8-170177.dat"
"1124" "SMC-SC9" 10071 "C" "C1" 16.2543 "./data/SMC-SC9-10071.dat"
"1125" "SMC-SC9" 39079 "B" "B2" 1.50171 "./data/SMC-SC9-39079.dat"
"1126" "SMC-SC9" 41879 "B" "B2" 1.50363 "./data/SMC-SC9-41879.dat"
"1127" "SMC-SC9" 21183 "B" "B2" 1.16321 "./data/SMC-SC9-21183.dat"
"1128" "SMC-SC9" 13331 "B" "B1" 2.86698 "./data/SMC-SC9-13331.dat"
"1129" "SMC-SC9" 10086 "B" "B1" 2.97317 "./data/SMC-SC9-10086.dat"
"1130" "SMC-SC9" 24426 "B" "B2" 1.11511 "./data/SMC-SC9-24426.dat"
"1131" "SMC-SC9" 44848 "B" "B1" 1.67208 "./data/SMC-SC9-44848.dat"
"1132" "SMC-SC9" 10082 "B" "B2" 3.16113 "./data/SMC-SC9-10082.dat"
"1133" "SMC-SC9" 13347 "B" "B1" 2.35859 "./data/SMC-SC9-13347.dat"
"1134" "SMC-SC9" 36064 "B" "B1" 1.83355 "./data/SMC-SC9-36064.dat"
"1135" "SMC-SC9" 33015 "B" "B2" 1.3888 "./data/SMC-SC9-33015.dat"
"1136" "SMC-SC9" 47487 "B" "B2" 1.55723 "./data/SMC-SC9-47487.dat"
"1137" "SMC-SC9" 3429 "B" "B2" 1.24795 "./data/SMC-SC9-3429.dat"
"1138" "SMC-SC9" 41741 "C" "C1" 27.0765 "./data/SMC-SC9-41741.dat"
"1139" "SMC-SC9" 41777 "B" "B2" 1.91813 "./data/SMC-SC9-41777.dat"
"1140" "SMC-SC9" 16926 "C" "C1" 5.7493 "./data/SMC-SC9-16926.dat"
"1141" "SMC-SC9" 55793 "B" "B2" 4.32175 "./data/SMC-SC9-55793.dat"
"1142" "SMC-SC9" 89402 "B" "B1" 2.17277 "./data/SMC-SC9-89402.dat"
"1143" "SMC-SC9" 84179 "B" "B2" 6.11202 "./data/SMC-SC9-84179.dat"
"1144" "SMC-SC9" 58841 "B" "B1" 5.09933 "./data/SMC-SC9-58841.dat"
"1145" "SMC-SC9" 91903 "B" "B2" 1.31769 "./data/SMC-SC9-91903.dat"
"1146" "SMC-SC9" 84225 "B" "B2" 1.2758 "./data/SMC-SC9-84225.dat"
"1147" "SMC-SC9" 76164 "B" "B2" 1.62653 "./data/SMC-SC9-76164.dat"
"1148" "SMC-SC9" 84165 "B" "B2" 3.72485 "./data/SMC-SC9-84165.dat"
"1149" "SMC-SC9" 81599 "B" "B1" 2.86115 "./data/SMC-SC9-81599.dat"
"1150" "SMC-SC9" 55830 "B" "B2" 1.88773 "./data/SMC-SC9-55830.dat"
"1151" "SMC-SC9" 61715 "B" "B2" 1.44487 "./data/SMC-SC9-61715.dat"
"1152" "SMC-SC9" 52948 "B" "B1" 3.14643 "./data/SMC-SC9-52948.dat"
"1153" "SMC-SC9" 61716 "B" "B2" 1.39003 "./data/SMC-SC9-61716.dat"
"1154" "SMC-SC9" 73199 "C" "C1" 12.9378 "./data/SMC-SC9-73199.dat"
"1155" "SMC-SC9" 84196 "A" "A2" 2.68315 "./data/SMC-SC9-84196.dat"
"1156" "SMC-SC9" 91844 "B" "B1" 49.723 "./data/SMC-SC9-91844.dat"
"1157" "SMC-SC9" 73218 "B" "B1" 3.34991 "./data/SMC-SC9-73218.dat"
"1158" "SMC-SC9" 52979 "B" "B2" 1.75865 "./data/SMC-SC9-52979.dat"
"1159" "SMC-SC9" 129534 "C" "C1" 18.1131 "./data/SMC-SC9-129534.dat"
"1160" "SMC-SC9" 114314 "B" "B1" 1.57715 "./data/SMC-SC9-114314.dat"
"1161" "SMC-SC9" 94288 "B" "B2" 1.71434 "./data/SMC-SC9-94288.dat"
